(gbpusd_trends) BUY (OPEN) 1000 @1.2646 (2017-01-26 00:00:00)
(gbpusd_trends) BUY (CLOSE) 1000 @1.2243 (2017-03-07 00:00:00)
(gbpusd_trends) SELL (OPEN) 1000 @1.2174 (2017-03-11 00:00:00)
(eurgbp_trends) BUY (OPEN) 1000 @0.8602 (2016-08-12 00:00:00)
(eurgbp_trends) BUY (CLOSE) 1000 @0.9050 (2016-10-13 00:00:00)
(eurgbp_trends) BUY (OPEN) 1000 @0.9041 (2016-10-14 00:00:00)
(gbpusd_trends) SELL (OPEN) 1000 @1.2406 (2016-10-08 00:00:00)
(eurgbp_trends) BUY (OPEN) 1000 @0.8663 (2016-09-26 00:00:00)
(eurgbp_trends) SELL (OPEN) 1000 @0.8627 (2016-11-12 00:00:00)
(eurgbp_trends) BUY (CLOSE) 1000 @0.8632 (2016-11-12 00:00:00)
(gbpusd_trends) SELL (OPEN) 1000 @1.2406 (2016-10-08 00:00:00)
(gbpusd_trends) BUY (OPEN) 1000 @1.2427 (2016-11-23 00:00:00)
(gbpusd_trends) SELL (CLOSE) 1000 @1.2425 (2016-11-23 00:00:00)
(gbpusd_trends) SELL (OPEN) 1000 @1.2292 (2016-12-24 00:00:00)
(gbpusd_trends) BUY (CLOSE) 1000 @1.2292 (2016-12-24 00:00:00)
(eurgbp_trends) BUY (OPEN) 1000 @0.8672 (2016-09-25 00:00:00)
(eurgbp_trends) SELL (OPEN) 1000 @0.8627 (2016-11-12 00:00:00)
(eurgbp_trends) BUY (CLOSE) 1000 @0.8632 (2016-11-12 00:00:00)
(gbpusd_trends) SELL (OPEN) 1000 @1.2406 (2016-10-08 00:00:00)
(gbpusd_trends) BUY (OPEN) 1000 @1.2427 (2016-11-23 00:00:00)
(gbpusd_trends) SELL (CLOSE) 1000 @1.2425 (2016-11-23 00:00:00)
(gbpusd_trends) SELL (OPEN) 1000 @1.2292 (2016-12-24 00:00:00)
(gbpusd_trends) BUY (CLOSE) 1000 @1.2292 (2016-12-24 00:00:00)
(eurgbp_trends) BUY (OPEN) 1000 @0.8647 (2017-02-05 00:00:00)
(eurgbp_trends) SELL (OPEN) 1000 @0.8538 (2017-02-09 00:00:00)
(eurgbp_trends) BUY (CLOSE) 1000 @0.8539 (2017-02-09 00:00:00)
(eurgbp_trends) BUY (OPEN) 1000 @0.8667 (2017-03-08 00:00:00)
(eurgbp_trends) SELL (CLOSE) 1000 @0.8663 (2017-03-08 00:00:00)
(eurgbp_trends) SELL (OPEN) 1000 @0.8548 (2017-04-06 00:00:00)
(eurgbp_trends) BUY (CLOSE) 1000 @0.8552 (2017-04-06 00:00:00)
(gbpusd_trends) BUY (OPEN) 1000 @1.2646 (2017-01-26 00:00:00)
(gbpusd_trends) BUY (CLOSE) 1000 @1.2243 (2017-03-07 00:00:00)
(gbpusd_trends) SELL (OPEN) 1000 @1.2174 (2017-03-11 00:00:00)
(gbpusd_trends) SELL (CLOSE) 1000 @1.2559 (2017-03-28 00:00:00)
(gbpusd_trends) BUY (OPEN) 1000 @1.2787 (2017-04-20 00:00:00)
